;date;court;title;az;keyword;city;keyword;city;aehnlich1;aehnlich2
17;24.03.2017;LG Hamburg 24. Zivilkammer;Veröffentlichung einer persönlichkeitsrechtsverletzenden Bewertung über einen Internetdienst: ...;324 O 148/16;Veröffentlichung einer persönlichkeitsrechtsverletzenden Bewertung über einen Internetdienst;Hamburg ;Veröffentlichung einer persönlichkeitsrechtsverletzenden Bewertung über einen Internetdienst;Hamburg ;;2
31;30.09.2015;LG Köln 28. Zivilkammer;Allgemeines Persönlichkeitsrecht: Unterlassungsanspruch wegen Verbreitung ehrenrühriger ...;28 O 423/12;Allgemeines Persönlichkeitsrecht;Köln ;Allgemeines Persönlichkeitsrecht;Köln ;;2
50;09.12.2014;LG Heidelberg 2. Zivilkammer;Störerhaftung des Betreibers einer Internet-Suchmaschine: Anzeige von Links durch die ...;2 O 162/13;Störerhaftung des Betreibers einer Internet-Suchmaschine;Heidelberg ;Störerhaftung des Betreibers einer Internet-Suchmaschine;Heidelberg ;;2
52;07.11.2014;LG Hamburg 24. Zivilkammer;Persönlichkeitsrechtsverletzung im Internet: Haftung des Betreibers einer Internet-Suchmaschine ...;324 O 660/12;Persönlichkeitsrechtsverletzung im Internet;Hamburg ;Persönlichkeitsrechtsverletzung im Internet;Hamburg ;;2
62;18.12.2013;LG Köln 28. Zivilkammer;Ungerechtfertigte Bereicherung: Nutzung des Namens eines Prominenten zu Werbezwecken auf der ...;28 O 172/13;Ungerechtfertigte Bereicherung;Köln ;Ungerechtfertigte Bereicherung;Köln ;;2
84;13.03.2013;LG Köln 28. Zivilkammer;Persönlichkeitsrechtsverletzung: Zueigenmachen bei Veröffentlichung von Dokumenten auf der ...;28 O 483/11;Persönlichkeitsrechtsverletzung;Köln ;Persönlichkeitsrechtsverletzung;Köln ;;2
